name,position,school,forty,url
Gabriel Davis,WR,Central Florida,,https://www.nfldraftbuzz.com/Player/Gabriel-Davis-WR-CentralFlorida
Chris Herndon,TE,Miami,,https://www.nfldraftbuzz.com/Player/Chris-Herndon-TE-Miami
Chigoziem Okonkwo,TE,Maryland,,https://www.nfldraftbuzz.com/Player/Chigoziem-Okonkwo-TE-Maryland
